EoI,Geography,nReviews,Average,Avg_Sec_1,Avg_Sec_2,Avg_Sec_3,Total,Min,Max,Range,Geog_Rank,Geog_Percentile,Overall_Rank,Overall_Percentile
248,Himalayas,2,81.5,22.5,31,28,163,77,86,9,2,0.666,12,0.872
249,Himalayas,2,62.5,22,25,15.5,125,52,73,21,3,0.333,63,0.34
36,Melanesia,2,67,23.5,23.5,20,134,61,73,12,2,0.666,49,0.489
347,Melanesia,2,60.5,18.5,21,21,121,43,78,35,4,0,69,0.265
384,Melanesia,2,65,21,26.5,17.5,130,63,67,4,3,0.333,53.5,0.436
139,Melanesia,2,70.5,22,26,22.5,141,56,85,29,1,1,41.5,0.563
122,Mesoamerica,2,73,22,26.5,24.5,146,72,74,2,5,0.6,37,0.617
129,Mesoamerica,2,84,27,34,23,168,76,92,16,1,1,6,0.946
132,Mesoamerica,2,66.5,21.5,25.5,19.5,133,41,92,51,6,0.5,50.5,0.468
138,Mesoamerica,2,64.5,20.5,25,19,129,57,72,15,8,0.3,55,0.425
181,Mesoamerica,2,75,23.5,28.5,23,150,71,79,8,4,0.7,30,0.68
189,Mesoamerica,2,37.5,16.5,9.5,11.5,75,22,53,31,11,0,91,0.042
202,Mesoamerica,2,59.5,22.5,20,17,119,56,63,7,9,0.2,71.5,0.244
268,Mesoamerica,2,39,12.5,13.5,13,78,16,62,46,10,0.1,90,0.053
338,Mesoamerica,2,78,24.5,32.5,21,156,70,86,16,3,0.8,21,0.765
387,Mesoamerica,2,66,12,29,25,132,58,74,16,7,0.4,52,0.457
397,Mesoamerica,2,78.5,25,30.5,23,157,70,87,17,2,0.9,18,0.819
192,South East Asia (Islands),2,56,16,24,16,112,31,81,50,4,0,77.5,0.18
317,South East Asia (Islands),2,57.5,19,22,16.5,115,41,74,33,3,0.333,74.5,0.212
369,South East Asia (Islands),2,64,20.5,20.5,23,128,53,75,22,2,0.666,57,0.393
370,South East Asia (Islands),2,70,24.5,22.5,23,140,48,92,44,1,1,44,0.531
141,South East Asia (mainland),2,77,22,29.5,25.5,154,77,77,0,1,1,25,0.744
320,South East Asia (mainland),3,65,18.33333333,24.33333333,22.33333333,195,64,66,2,3,0.333,53.5,0.436
382,South East Asia (mainland),2,70.5,22.5,26,22,141,63,78,15,2,0.666,41.5,0.563
395,South East Asia (mainland),2,61.5,22.5,26,13,123,60,63,3,4,0,66,0.297
135,Southern Cone,2,50,16,20,14,100,40,60,20,2,0,84,0.106
359,Southern Cone,2,76.5,22,28,26.5,153,73,80,7,1,1,27,0.712
